,Name_pollution,Geo Place Name,Time Period,Data Value_pollution,Name_vehicle,Data Value_vehicle
244,Outdoor Air Toxics - Formaldehyde,Sunset Park,2005,3.2,Annual vehicle miles traveled,30.7
245,Outdoor Air Toxics - Formaldehyde,Sunset Park,2005,3.2,Annual vehicle miles travelled (cars),28.8
246,Outdoor Air Toxics - Formaldehyde,Sunset Park,2005,3.2,Annual vehicle miles travelled (trucks),1.8
247,Outdoor Air Toxics - Formaldehyde,Union Square - Lower East Side,2005,4.0,Annual vehicle miles traveled,52.9
248,Outdoor Air Toxics - Formaldehyde,Union Square - Lower East Side,2005,4.0,Annual vehicle miles travelled (cars),49.3
249,Outdoor Air Toxics - Formaldehyde,Union Square - Lower East Side,2005,4.0,Annual vehicle miles travelled (trucks),3.2
250,Outdoor Air Toxics - Formaldehyde,Upper East Side,2005,4.5,Annual vehicle miles traveled,54.7
251,Outdoor Air Toxics - Formaldehyde,Upper East Side,2005,4.5,Annual vehicle miles travelled (cars),51.2
252,Outdoor Air Toxics - Formaldehyde,Upper East Side,2005,4.5,Annual vehicle miles travelled (trucks),2.9
253,Outdoor Air Toxics - Formaldehyde,Upper West Side,2005,4.0,Annual vehicle miles traveled,49.5
254,Outdoor Air Toxics - Formaldehyde,Upper West Side,2005,4.0,Annual vehicle miles travelled (cars),47.2
255,Outdoor Air Toxics - Formaldehyde,Upper West Side,2005,4.0,Annual vehicle miles travelled (trucks),1.9
256,Outdoor Air Toxics - Formaldehyde,Washington Heights,2005,3.9,Annual vehicle miles traveled,44.4
257,Outdoor Air Toxics - Formaldehyde,Washington Heights,2005,3.9,Annual vehicle miles travelled (cars),42.6
258,Outdoor Air Toxics - Formaldehyde,Washington Heights,2005,3.9,Annual vehicle miles travelled (trucks),1.6
259,Outdoor Air Toxics - Formaldehyde,West Queens,2005,3.4,Annual vehicle miles traveled,40.8
260,Outdoor Air Toxics - Formaldehyde,West Queens,2005,3.4,Annual vehicle miles travelled (cars),38.7
261,Outdoor Air Toxics - Formaldehyde,West Queens,2005,3.4,Annual vehicle miles travelled (trucks),2.0
262,Outdoor Air Toxics - Formaldehyde,Williamsburg - Bushwick,2005,3.1,Annual vehicle miles traveled,15.5
263,Outdoor Air Toxics - Formaldehyde,Williamsburg - Bushwick,2005,3.1,Annual vehicle miles travelled (cars),14.8
264,Outdoor Air Toxics - Formaldehyde,Williamsburg - Bushwick,2005,3.1,Annual vehicle miles travelled (trucks),0.5
265,Outdoor Air Toxics - Formaldehyde,Willowbrook,2005,2.3,Annual vehicle miles traveled,13.1
266,Outdoor Air Toxics - Formaldehyde,Willowbrook,2005,2.3,Annual vehicle miles travelled (cars),12.2
267,Outdoor Air Toxics - Formaldehyde,Willowbrook,2005,2.3,Annual vehicle miles travelled (trucks),0.8
