,Name_pollution,Geo Place Name,Time Period,Data Value_pollution,Name_vehicle,Data Value_vehicle
244,Outdoor Air Toxics - Formaldehyde,Sunset Park,2005,3.2,Annual vehicle miles traveled,30.7
245,Outdoor Air Toxics - Formaldehyde,Sunset Park,2005,3.2,Annual vehicle miles travelled (cars),28.8
246,Outdoor Air Toxics - Formaldehyde,Sunset Park,2005,3.2,Annual vehicle miles travelled (trucks),1.8
247,Outdoor Air Toxics - Formaldehyde,Union Square - Lower East Side,2005,4.0,Annual vehicle miles traveled,52.9
248,Outdoor Air Toxics - Formaldehyde,Union Square - Lower East Side,2005,4.0,Annual vehicle miles travelled (cars),49.3
249,Outdoor Air Toxics - Formaldehyde,Union Square - Lower East Side,2005,4.0,Annual vehicle miles travelled (trucks),3.2
250,Outdoor Air Toxics - Formaldehyde,Upper East Side,2005,4.5,Annual vehicle miles traveled,54.7
251,Outdoor Air Toxics - Formaldehyde,Upper East Side,2005,4.5,Annual vehicle miles travelled (cars),51.2
252,Outdoor Air Toxics - Formaldehyde,Upper East Side,2005,4.5,Annual vehicle miles travelled (trucks),2.9
253,Outdoor Air Toxics - Formaldehyde,Upper West Side,2005,4.0,Annual vehicle miles traveled,49.5
254,Outdoor Air Toxics - Formaldehyde,Upper West Side,2005,4.0,Annual vehicle miles travelled (cars),47.2
255,Outdoor Air Toxics - Formaldehyde,Upper West Side,2005,4.0,Annual vehicle miles travelled (trucks),1.9
256,Outdoor Air Toxics - Formaldehyde,Washington Heights,2005,3.9,Annual vehicle miles traveled,44.4
257,Outdoor Air Toxics - Formaldehyde,Washington Heights,2005,3.9,Annual vehicle miles travelled (cars),42.6
258,Outdoor Air Toxics - Formaldehyde,Washington Heights,2005,3.9,Annual vehicle miles travelled (trucks),1.6
259,Outdoor Air Toxics - Formaldehyde,West Queens,2005,3.4,Annual vehicle miles traveled,40.8
260,Outdoor Air Toxics - Formaldehyde,West Queens,2005,3.4,Annual vehicle miles travelled (cars),38.7
261,Outdoor Air Toxics - Formaldehyde,West Queens,2005,3.4,Annual vehicle miles travelled (trucks),2.0
262,Outdoor Air Toxics - Formaldehyde,Williamsburg - Bushwick,2005,3.1,Annual vehicle miles traveled,15.5
263,Outdoor Air Toxics - Formaldehyde,Williamsburg - Bushwick,2005,3.1,Annual vehicle miles travelled (cars),14.8
264,Outdoor Air Toxics - Formaldehyde,Williamsburg - Bushwick,2005,3.1,Annual vehicle miles travelled (trucks),0.5
265,Outdoor Air Toxics - Formaldehyde,Willowbrook,2005,2.3,Annual vehicle miles traveled,13.1
266,Outdoor Air Toxics - Formaldehyde,Willowbrook,2005,2.3,Annual vehicle miles travelled (cars),12.2
267,Outdoor Air Toxics - Formaldehyde,Willowbrook,2005,2.3,Annual vehicle miles travelled (trucks),0.8
268,Fine particles (PM 2.5),Bay Ridge and Dyker Heights (CD10),2016,7.39,Annual vehicle miles traveled,28.0
269,Fine particles (PM 2.5),Bay Ridge and Dyker Heights (CD10),2016,7.39,Annual vehicle miles travelled (cars),26.2
270,Fine particles (PM 2.5),Bay Ridge and Dyker Heights (CD10),2016,7.39,Annual vehicle miles travelled (trucks),1.6
271,Fine particles (PM 2.5),Bayside - Little Neck,2016,6.88,Annual vehicle miles traveled,33.8
272,Fine particles (PM 2.5),Bayside - Little Neck,2016,6.88,Annual vehicle miles travelled (cars),31.9
273,Fine particles (PM 2.5),Bayside - Little Neck,2016,6.88,Annual vehicle miles travelled (trucks),1.9
274,Fine particles (PM 2.5),Bayside Little Neck-Fresh Meadows,2016,6.94,,
275,Fine particles (PM 2.5),Bayside and Little Neck (CD11),2016,6.87,Annual vehicle miles traveled,32.1
276,Fine particles (PM 2.5),Bayside and Little Neck (CD11),2016,6.87,Annual vehicle miles travelled (cars),30.2
277,Fine particles (PM 2.5),Bayside and Little Neck (CD11),2016,6.87,Annual vehicle miles travelled (trucks),1.8
278,Fine particles (PM 2.5),Bedford Stuyvesant (CD3),2016,8.09,Annual vehicle miles traveled,22.9
279,Fine particles (PM 2.5),Bedford Stuyvesant (CD3),2016,8.09,Annual vehicle miles travelled (cars),21.7
280,Fine particles (PM 2.5),Bedford Stuyvesant (CD3),2016,8.09,Annual vehicle miles travelled (trucks),1.0
281,Fine particles (PM 2.5),Bedford Stuyvesant - Crown Heights,2016,7.94,Annual vehicle miles traveled,26.7
282,Fine particles (PM 2.5),Bedford Stuyvesant - Crown Heights,2016,7.94,Annual vehicle miles travelled (cars),25.6
283,Fine particles (PM 2.5),Bedford Stuyvesant - Crown Heights,2016,7.94,Annual vehicle miles travelled (trucks),1.0
284,Fine particles (PM 2.5),Belmont and East Tremont (CD6),2016,7.96,Annual vehicle miles traveled,36.7
285,Fine particles (PM 2.5),Belmont and East Tremont (CD6),2016,7.96,Annual vehicle miles travelled (cars),32.5
286,Fine particles (PM 2.5),Belmont and East Tremont (CD6),2016,7.96,Annual vehicle miles travelled (trucks),3.8
287,Fine particles (PM 2.5),Bensonhurst (CD11),2016,7.03,Annual vehicle miles traveled,18.4
288,Fine particles (PM 2.5),Bensonhurst (CD11),2016,7.03,Annual vehicle miles travelled (cars),17.8
289,Fine particles (PM 2.5),Bensonhurst (CD11),2016,7.03,Annual vehicle miles travelled (trucks),0.5
290,Fine particles (PM 2.5),Bensonhurst - Bay Ridge,2016,7.11,Annual vehicle miles traveled,25.3
291,Fine particles (PM 2.5),Bensonhurst - Bay Ridge,2016,7.11,Annual vehicle miles travelled (cars),24.2
292,Fine particles (PM 2.5),Bensonhurst - Bay Ridge,2016,7.11,Annual vehicle miles travelled (trucks),1.0
293,Fine particles (PM 2.5),Borough Park,2016,7.45,Annual vehicle miles traveled,25.6
294,Fine particles (PM 2.5),Borough Park,2016,7.45,Annual vehicle miles travelled (cars),24.9
295,Fine particles (PM 2.5),Borough Park,2016,7.45,Annual vehicle miles travelled (trucks),0.6
296,Fine particles (PM 2.5),Borough Park (CD12),2016,7.49,Annual vehicle miles traveled,26.2
297,Fine particles (PM 2.5),Borough Park (CD12),2016,7.49,Annual vehicle miles travelled (cars),25.8
298,Fine particles (PM 2.5),Borough Park (CD12),2016,7.49,Annual vehicle miles travelled (trucks),0.4
299,Fine particles (PM 2.5),Bronx,2016,7.75,Annual vehicle miles traveled,24.0
300,Fine particles (PM 2.5),Bronx,2016,7.75,Annual vehicle miles travelled (cars),21.9
301,Fine particles (PM 2.5),Bronx,2016,7.75,Annual vehicle miles travelled (trucks),2.0
302,Fine particles (PM 2.5),Brooklyn,2016,7.76,Annual vehicle miles traveled,23.0
303,Fine particles (PM 2.5),Brooklyn,2016,7.76,Annual vehicle miles travelled (cars),21.8
304,Fine particles (PM 2.5),Brooklyn,2016,7.76,Annual vehicle miles travelled (trucks),1.0
305,Fine particles (PM 2.5),Brownsville (CD16),2016,7.97,Annual vehicle miles traveled,25.7
306,Fine particles (PM 2.5),Brownsville (CD16),2016,7.97,Annual vehicle miles travelled (cars),24.9
307,Fine particles (PM 2.5),Brownsville (CD16),2016,7.97,Annual vehicle miles travelled (trucks),0.8
308,Fine particles (PM 2.5),Bushwick (CD4),2016,8.07,Annual vehicle miles traveled,16.6
309,Fine particles (PM 2.5),Bushwick (CD4),2016,8.07,Annual vehicle miles travelled (cars),16.2
310,Fine particles (PM 2.5),Bushwick (CD4),2016,8.07,Annual vehicle miles travelled (trucks),0.4
311,Fine particles (PM 2.5),Canarsie - Flatlands,2016,7.12,Annual vehicle miles traveled,17.9
312,Fine particles (PM 2.5),Canarsie - Flatlands,2016,7.12,Annual vehicle miles travelled (cars),17.5
313,Fine particles (PM 2.5),Canarsie - Flatlands,2016,7.12,Annual vehicle miles travelled (trucks),0.3
314,Fine particles (PM 2.5),Central Harlem (CD10),2016,7.89,Annual vehicle miles traveled,30.3
315,Fine particles (PM 2.5),Central Harlem (CD10),2016,7.89,Annual vehicle miles travelled (cars),29.4
316,Fine particles (PM 2.5),Central Harlem (CD10),2016,7.89,Annual vehicle miles travelled (trucks),0.7
317,Fine particles (PM 2.5),Central Harlem - Morningside Heights,2016,7.95,Annual vehicle miles traveled,39.4
318,Fine particles (PM 2.5),Central Harlem - Morningside Heights,2016,7.95,Annual vehicle miles travelled (cars),38.0
319,Fine particles (PM 2.5),Central Harlem - Morningside Heights,2016,7.95,Annual vehicle miles travelled (trucks),1.2
320,Fine particles (PM 2.5),Chelsea - Clinton,2016,10.32,Annual vehicle miles traveled,45.2
321,Fine particles (PM 2.5),Chelsea - Clinton,2016,10.32,Annual vehicle miles travelled (cars),40.9
322,Fine particles (PM 2.5),Chelsea - Clinton,2016,10.32,Annual vehicle miles travelled (trucks),3.8
323,Fine particles (PM 2.5),Chelsea-Village,2016,10.05,,
324,Fine particles (PM 2.5),Clinton and Chelsea (CD4),2016,9.76,Annual vehicle miles traveled,53.5
325,Fine particles (PM 2.5),Clinton and Chelsea (CD4),2016,9.76,Annual vehicle miles travelled (cars),48.7
326,Fine particles (PM 2.5),Clinton and Chelsea (CD4),2016,9.76,Annual vehicle miles travelled (trucks),4.4
327,Fine particles (PM 2.5),Coney Island (CD13),2016,6.65,Annual vehicle miles traveled,19.7
328,Fine particles (PM 2.5),Coney Island (CD13),2016,6.65,Annual vehicle miles travelled (cars),19.4
329,Fine particles (PM 2.5),Coney Island (CD13),2016,6.65,Annual vehicle miles travelled (trucks),0.2
330,Fine particles (PM 2.5),Coney Island - Sheepshead Bay,2016,6.75,Annual vehicle miles traveled,18.9
331,Fine particles (PM 2.5),Coney Island - Sheepshead Bay,2016,6.75,Annual vehicle miles travelled (cars),18.4
332,Fine particles (PM 2.5),Coney Island - Sheepshead Bay,2016,6.75,Annual vehicle miles travelled (trucks),0.3
333,Fine particles (PM 2.5),Crotona -Tremont,2016,8.18,Annual vehicle miles traveled,36.4
334,Fine particles (PM 2.5),Crotona -Tremont,2016,8.18,Annual vehicle miles travelled (cars),32.2
335,Fine particles (PM 2.5),Crotona -Tremont,2016,8.18,Annual vehicle miles travelled (trucks),4.0
336,Fine particles (PM 2.5),Crown Heights and Prospect Heights (CD8),2016,7.98,Annual vehicle miles traveled,26.4
337,Fine particles (PM 2.5),Crown Heights and Prospect Heights (CD8),2016,7.98,Annual vehicle miles travelled (cars),25.1
338,Fine particles (PM 2.5),Crown Heights and Prospect Heights (CD8),2016,7.98,Annual vehicle miles travelled (trucks),1.1
339,Fine particles (PM 2.5),Downtown - Heights - Slope,2016,8.86,Annual vehicle miles traveled,39.7
340,Fine particles (PM 2.5),Downtown - Heights - Slope,2016,8.86,Annual vehicle miles travelled (cars),36.3
341,Fine particles (PM 2.5),Downtown - Heights - Slope,2016,8.86,Annual vehicle miles travelled (trucks),3.3
342,Fine particles (PM 2.5),East Flatbush (CD17),2016,7.79,Annual vehicle miles traveled,22.6
343,Fine particles (PM 2.5),East Flatbush (CD17),2016,7.79,Annual vehicle miles travelled (cars),21.8
344,Fine particles (PM 2.5),East Flatbush (CD17),2016,7.79,Annual vehicle miles travelled (trucks),0.6
345,Fine particles (PM 2.5),East Flatbush - Flatbush,2016,7.64,Annual vehicle miles traveled,21.0
346,Fine particles (PM 2.5),East Flatbush - Flatbush,2016,7.64,Annual vehicle miles travelled (cars),20.2
347,Fine particles (PM 2.5),East Flatbush - Flatbush,2016,7.64,Annual vehicle miles travelled (trucks),0.5
348,Fine particles (PM 2.5),East Harlem,2016,8.19,Annual vehicle miles traveled,59.7
349,Fine particles (PM 2.5),East Harlem,2016,8.19,Annual vehicle miles travelled (cars),57.0
350,Fine particles (PM 2.5),East Harlem,2016,8.19,Annual vehicle miles travelled (trucks),2.3
351,Fine particles (PM 2.5),East Harlem (CD11),2016,8.17,Annual vehicle miles traveled,62.2
352,Fine particles (PM 2.5),East Harlem (CD11),2016,8.17,Annual vehicle miles travelled (cars),59.6
353,Fine particles (PM 2.5),East Harlem (CD11),2016,8.17,Annual vehicle miles travelled (trucks),2.2
354,Fine particles (PM 2.5),East New York,2016,7.8,Annual vehicle miles traveled,19.4
355,Fine particles (PM 2.5),East New York,2016,7.8,Annual vehicle miles travelled (cars),18.5
356,Fine particles (PM 2.5),East New York,2016,7.8,Annual vehicle miles travelled (trucks),0.8
357,Fine particles (PM 2.5),East New York and Starrett City (CD5),2016,7.73,Annual vehicle miles traveled,20.8
358,Fine particles (PM 2.5),East New York and Starrett City (CD5),2016,7.73,Annual vehicle miles travelled (cars),20.0
359,Fine particles (PM 2.5),East New York and Starrett City (CD5),2016,7.73,Annual vehicle miles travelled (trucks),0.8
360,Fine particles (PM 2.5),Elmhurst and Corona (CD4),2016,7.71,Annual vehicle miles traveled,38.6
361,Fine particles (PM 2.5),Elmhurst and Corona (CD4),2016,7.71,Annual vehicle miles travelled (cars),36.2
362,Fine particles (PM 2.5),Elmhurst and Corona (CD4),2016,7.71,Annual vehicle miles travelled (trucks),2.1
363,Fine particles (PM 2.5),Financial District (CD1),2016,9.56,Annual vehicle miles traveled,37.2
364,Fine particles (PM 2.5),Financial District (CD1),2016,9.56,Annual vehicle miles travelled (cars),34.5
365,Fine particles (PM 2.5),Financial District (CD1),2016,9.56,Annual vehicle miles travelled (trucks),1.9
366,Fine particles (PM 2.5),Flatbush and Midwood (CD14),2016,7.45,Annual vehicle miles traveled,20.5
367,Fine particles (PM 2.5),Flatbush and Midwood (CD14),2016,7.45,Annual vehicle miles travelled (cars),19.5
368,Fine particles (PM 2.5),Flatbush and Midwood (CD14),2016,7.45,Annual vehicle miles travelled (trucks),0.7
369,Fine particles (PM 2.5),Flatlands and Canarsie (CD18),2016,7.08,Annual vehicle miles traveled,15.5
370,Fine particles (PM 2.5),Flatlands and Canarsie (CD18),2016,7.08,Annual vehicle miles travelled (cars),14.9
371,Fine particles (PM 2.5),Flatlands and Canarsie (CD18),2016,7.08,Annual vehicle miles travelled (trucks),0.4
372,Fine particles (PM 2.5),Flushing - Clearview,2016,7.22,Annual vehicle miles traveled,21.1
373,Fine particles (PM 2.5),Flushing - Clearview,2016,7.22,Annual vehicle miles travelled (cars),19.8
374,Fine particles (PM 2.5),Flushing - Clearview,2016,7.22,Annual vehicle miles travelled (trucks),1.2
375,Fine particles (PM 2.5),Flushing and Whitestone (CD7),2016,7.26,Annual vehicle miles traveled,20.8
376,Fine particles (PM 2.5),Flushing and Whitestone (CD7),2016,7.26,Annual vehicle miles travelled (cars),19.5
377,Fine particles (PM 2.5),Flushing and Whitestone (CD7),2016,7.26,Annual vehicle miles travelled (trucks),1.1
378,Fine particles (PM 2.5),Fordham - Bronx Pk,2016,7.57,Annual vehicle miles traveled,21.5
379,Fine particles (PM 2.5),Fordham - Bronx Pk,2016,7.57,Annual vehicle miles travelled (cars),20.6
380,Fine particles (PM 2.5),Fordham - Bronx Pk,2016,7.57,Annual vehicle miles travelled (trucks),0.8
381,Fine particles (PM 2.5),Fordham and University Heights (CD5),2016,8.34,Annual vehicle miles traveled,39.7
382,Fine particles (PM 2.5),Fordham and University Heights (CD5),2016,8.34,Annual vehicle miles travelled (cars),34.6
383,Fine particles (PM 2.5),Fordham and University Heights (CD5),2016,8.34,Annual vehicle miles travelled (trucks),5.0
384,Fine particles (PM 2.5),Fort Greene and Brooklyn Heights (CD2),2016,8.83,Annual vehicle miles traveled,47.6
385,Fine particles (PM 2.5),Fort Greene and Brooklyn Heights (CD2),2016,8.83,Annual vehicle miles travelled (cars),42.5
386,Fine particles (PM 2.5),Fort Greene and Brooklyn Heights (CD2),2016,8.83,Annual vehicle miles travelled (trucks),4.9
387,Fine particles (PM 2.5),Fresh Meadows,2016,7.03,Annual vehicle miles traveled,36.2
388,Fine particles (PM 2.5),Fresh Meadows,2016,7.03,Annual vehicle miles travelled (cars),34.1
389,Fine particles (PM 2.5),Fresh Meadows,2016,7.03,Annual vehicle miles travelled (trucks),2.0
390,Fine particles (PM 2.5),Gramercy Park - Murray Hill,2016,10.76,Annual vehicle miles traveled,68.6
391,Fine particles (PM 2.5),Gramercy Park - Murray Hill,2016,10.76,Annual vehicle miles travelled (cars),64.7
392,Fine particles (PM 2.5),Gramercy Park - Murray Hill,2016,10.76,Annual vehicle miles travelled (trucks),2.6
393,Fine particles (PM 2.5),Greenpoint,2016,9.46,Annual vehicle miles traveled,29.7
394,Fine particles (PM 2.5),Greenpoint,2016,9.46,Annual vehicle miles travelled (cars),25.9
395,Fine particles (PM 2.5),Greenpoint,2016,9.46,Annual vehicle miles travelled (trucks),3.8
396,Fine particles (PM 2.5),Greenpoint and Williamsburg (CD1),2016,9.55,Annual vehicle miles traveled,27.0
397,Fine particles (PM 2.5),Greenpoint and Williamsburg (CD1),2016,9.55,Annual vehicle miles travelled (cars),23.9
398,Fine particles (PM 2.5),Greenpoint and Williamsburg (CD1),2016,9.55,Annual vehicle miles travelled (trucks),3.1
399,Fine particles (PM 2.5),Greenwich Village - SoHo,2016,9.52,Annual vehicle miles traveled,52.4
400,Fine particles (PM 2.5),Greenwich Village - SoHo,2016,9.52,Annual vehicle miles travelled (cars),47.1
401,Fine particles (PM 2.5),Greenwich Village - SoHo,2016,9.52,Annual vehicle miles travelled (trucks),5.0
402,Fine particles (PM 2.5),Greenwich Village and Soho (CD2),2016,9.53,Annual vehicle miles traveled,42.6
403,Fine particles (PM 2.5),Greenwich Village and Soho (CD2),2016,9.53,Annual vehicle miles travelled (cars),38.2
404,Fine particles (PM 2.5),Greenwich Village and Soho (CD2),2016,9.53,Annual vehicle miles travelled (trucks),4.2
405,Fine particles (PM 2.5),High Bridge - Morrisania,2016,8.16,Annual vehicle miles traveled,31.8
406,Fine particles (PM 2.5),High Bridge - Morrisania,2016,8.16,Annual vehicle miles travelled (cars),27.9
407,Fine particles (PM 2.5),High Bridge - Morrisania,2016,8.16,Annual vehicle miles travelled (trucks),3.8
408,Fine particles (PM 2.5),Highbridge and Concourse (CD4),2016,8.25,Annual vehicle miles traveled,37.0
409,Fine particles (PM 2.5),Highbridge and Concourse (CD4),2016,8.25,Annual vehicle miles travelled (cars),32.3
410,Fine particles (PM 2.5),Highbridge and Concourse (CD4),2016,8.25,Annual vehicle miles travelled (trucks),4.6
411,Fine particles (PM 2.5),Hillcrest and Fresh Meadows (CD8),2016,7.01,Annual vehicle miles traveled,36.0
412,Fine particles (PM 2.5),Hillcrest and Fresh Meadows (CD8),2016,7.01,Annual vehicle miles travelled (cars),34.3
413,Fine particles (PM 2.5),Hillcrest and Fresh Meadows (CD8),2016,7.01,Annual vehicle miles travelled (trucks),1.6
414,Fine particles (PM 2.5),Hunts Point - Mott Haven,2016,8.26,Annual vehicle miles traveled,20.2
415,Fine particles (PM 2.5),Hunts Point - Mott Haven,2016,8.26,Annual vehicle miles travelled (cars),18.6
416,Fine particles (PM 2.5),Hunts Point - Mott Haven,2016,8.26,Annual vehicle miles travelled (trucks),1.3
417,Fine particles (PM 2.5),Hunts Point and Longwood (CD2),2016,8.49,Annual vehicle miles traveled,17.9
418,Fine particles (PM 2.5),Hunts Point and Longwood (CD2),2016,8.49,Annual vehicle miles travelled (cars),16.6
419,Fine particles (PM 2.5),Hunts Point and Longwood (CD2),2016,8.49,Annual vehicle miles travelled (trucks),1.1
420,Fine particles (PM 2.5),Jackson Heights (CD3),2016,7.27,Annual vehicle miles traveled,34.6
421,Fine particles (PM 2.5),Jackson Heights (CD3),2016,7.27,Annual vehicle miles travelled (cars),33.7
422,Fine particles (PM 2.5),Jackson Heights (CD3),2016,7.27,Annual vehicle miles travelled (trucks),0.9
423,Fine particles (PM 2.5),Jamaica,2016,6.99,Annual vehicle miles traveled,20.6
424,Fine particles (PM 2.5),Jamaica,2016,6.99,Annual vehicle miles travelled (cars),20.0
425,Fine particles (PM 2.5),Jamaica,2016,6.99,Annual vehicle miles travelled (trucks),0.5
426,Fine particles (PM 2.5),Jamaica and Hollis (CD12),2016,6.98,Annual vehicle miles traveled,16.8
427,Fine particles (PM 2.5),Jamaica and Hollis (CD12),2016,6.98,Annual vehicle miles travelled (cars),16.0
428,Fine particles (PM 2.5),Jamaica and Hollis (CD12),2016,6.98,Annual vehicle miles travelled (trucks),0.6
429,Fine particles (PM 2.5),Kew Gardens and Woodhaven (CD9),2016,7.29,Annual vehicle miles traveled,20.7
430,Fine particles (PM 2.5),Kew Gardens and Woodhaven (CD9),2016,7.29,Annual vehicle miles travelled (cars),19.5
431,Fine particles (PM 2.5),Kew Gardens and Woodhaven (CD9),2016,7.29,Annual vehicle miles travelled (trucks),1.1
432,Fine particles (PM 2.5),Kingsbridge - Riverdale,2016,7.5,Annual vehicle miles traveled,28.8
433,Fine particles (PM 2.5),Kingsbridge - Riverdale,2016,7.5,Annual vehicle miles travelled (cars),26.3
434,Fine particles (PM 2.5),Kingsbridge - Riverdale,2016,7.5,Annual vehicle miles travelled (trucks),2.3
435,Fine particles (PM 2.5),Kingsbridge Heights and Bedford (CD7),2016,7.78,Annual vehicle miles traveled,27.5
436,Fine particles (PM 2.5),Kingsbridge Heights and Bedford (CD7),2016,7.78,Annual vehicle miles travelled (cars),25.0
437,Fine particles (PM 2.5),Kingsbridge Heights and Bedford (CD7),2016,7.78,Annual vehicle miles travelled (trucks),2.3
438,Fine particles (PM 2.5),Long Island City - Astoria,2016,8.65,Annual vehicle miles traveled,25.1
439,Fine particles (PM 2.5),Long Island City - Astoria,2016,8.65,Annual vehicle miles travelled (cars),23.5
440,Fine particles (PM 2.5),Long Island City - Astoria,2016,8.65,Annual vehicle miles travelled (trucks),1.6
441,Fine particles (PM 2.5),Long Island City and Astoria (CD1),2016,7.82,Annual vehicle miles traveled,17.8
442,Fine particles (PM 2.5),Long Island City and Astoria (CD1),2016,7.82,Annual vehicle miles travelled (cars),16.7
443,Fine particles (PM 2.5),Long Island City and Astoria (CD1),2016,7.82,Annual vehicle miles travelled (trucks),1.0
444,Fine particles (PM 2.5),Lower East Side and Chinatown (CD3),2016,8.9,Annual vehicle miles traveled,52.4
445,Fine particles (PM 2.5),Lower East Side and Chinatown (CD3),2016,8.9,Annual vehicle miles travelled (cars),49.5
446,Fine particles (PM 2.5),Lower East Side and Chinatown (CD3),2016,8.9,Annual vehicle miles travelled (trucks),2.2
447,Fine particles (PM 2.5),Lower Manhattan,2016,9.53,Annual vehicle miles traveled,36.3
448,Fine particles (PM 2.5),Lower Manhattan,2016,9.53,Annual vehicle miles travelled (cars),34.1
449,Fine particles (PM 2.5),Lower Manhattan,2016,9.53,Annual vehicle miles travelled (trucks),1.1
450,Fine particles (PM 2.5),Manhattan,2016,8.97,Annual vehicle miles traveled,46.7
451,Fine particles (PM 2.5),Manhattan,2016,8.97,Annual vehicle miles travelled (cars),43.7
452,Fine particles (PM 2.5),Manhattan,2016,8.97,Annual vehicle miles travelled (trucks),2.5
453,Fine particles (PM 2.5),Midtown (CD5),2016,11.34,Annual vehicle miles traveled,32.2
454,Fine particles (PM 2.5),Midtown (CD5),2016,11.34,Annual vehicle miles travelled (cars),28.3
455,Fine particles (PM 2.5),Midtown (CD5),2016,11.34,Annual vehicle miles travelled (trucks),2.8
456,Fine particles (PM 2.5),Morningside Heights and Hamilton Heights (CD9),2016,8.01,Annual vehicle miles traveled,46.5
457,Fine particles (PM 2.5),Morningside Heights and Hamilton Heights (CD9),2016,8.01,Annual vehicle miles travelled (cars),43.7
458,Fine particles (PM 2.5),Morningside Heights and Hamilton Heights (CD9),2016,8.01,Annual vehicle miles travelled (trucks),2.6
459,Fine particles (PM 2.5),Morris Park and Bronxdale (CD11),2016,7.4,Annual vehicle miles traveled,13.6
460,Fine particles (PM 2.5),Morris Park and Bronxdale (CD11),2016,7.4,Annual vehicle miles travelled (cars),13.0
461,Fine particles (PM 2.5),Morris Park and Bronxdale (CD11),2016,7.4,Annual vehicle miles travelled (trucks),0.4
462,Fine particles (PM 2.5),Morrisania and Crotona (CD3),2016,7.85,Annual vehicle miles traveled,13.9
463,Fine particles (PM 2.5),Morrisania and Crotona (CD3),2016,7.85,Annual vehicle miles travelled (cars),12.4
464,Fine particles (PM 2.5),Morrisania and Crotona (CD3),2016,7.85,Annual vehicle miles travelled (trucks),1.2
465,Fine particles (PM 2.5),Mott Haven and Melrose (CD1),2016,8.55,Annual vehicle miles traveled,30.5
466,Fine particles (PM 2.5),Mott Haven and Melrose (CD1),2016,8.55,Annual vehicle miles travelled (cars),27.9
467,Fine particles (PM 2.5),Mott Haven and Melrose (CD1),2016,8.55,Annual vehicle miles travelled (trucks),2.3
468,Fine particles (PM 2.5),New York City,2016,7.45,Annual vehicle miles traveled,23.0
469,Fine particles (PM 2.5),New York City,2016,7.45,Annual vehicle miles travelled (cars),21.7
470,Fine particles (PM 2.5),New York City,2016,7.45,Annual vehicle miles travelled (trucks),1.2
471,Fine particles (PM 2.5),Northeast Bronx,2016,7.55,Annual vehicle miles traveled,17.1
472,Fine particles (PM 2.5),Northeast Bronx,2016,7.55,Annual vehicle miles travelled (cars),15.5
473,Fine particles (PM 2.5),Northeast Bronx,2016,7.55,Annual vehicle miles travelled (trucks),1.5
474,Fine particles (PM 2.5),Northern SI,2016,6.97,,
475,Fine particles (PM 2.5),Park Slope and Carroll Gardens (CD6),2016,8.86,Annual vehicle miles traveled,26.4
476,Fine particles (PM 2.5),Park Slope and Carroll Gardens (CD6),2016,8.86,Annual vehicle miles travelled (cars),24.8
477,Fine particles (PM 2.5),Park Slope and Carroll Gardens (CD6),2016,8.86,Annual vehicle miles travelled (trucks),1.6
478,Fine particles (PM 2.5),Parkchester and Soundview (CD9),2016,7.6,Annual vehicle miles traveled,25.4
479,Fine particles (PM 2.5),Parkchester and Soundview (CD9),2016,7.6,Annual vehicle miles travelled (cars),22.9
480,Fine particles (PM 2.5),Parkchester and Soundview (CD9),2016,7.6,Annual vehicle miles travelled (trucks),2.3
481,Fine particles (PM 2.5),Pelham - Throgs Neck,2016,7.5,Annual vehicle miles traveled,23.9
482,Fine particles (PM 2.5),Pelham - Throgs Neck,2016,7.5,Annual vehicle miles travelled (cars),21.9
483,Fine particles (PM 2.5),Pelham - Throgs Neck,2016,7.5,Annual vehicle miles travelled (trucks),1.9
484,Fine particles (PM 2.5),Port Richmond,2016,7.3,Annual vehicle miles traveled,7.0
485,Fine particles (PM 2.5),Port Richmond,2016,7.3,Annual vehicle miles travelled (cars),6.4
486,Fine particles (PM 2.5),Port Richmond,2016,7.3,Annual vehicle miles travelled (trucks),0.5
487,Fine particles (PM 2.5),Queens,2016,7.17,Annual vehicle miles traveled,24.8
488,Fine particles (PM 2.5),Queens,2016,7.17,Annual vehicle miles travelled (cars),23.7
489,Fine particles (PM 2.5),Queens,2016,7.17,Annual vehicle miles travelled (trucks),1.1
490,Fine particles (PM 2.5),Queens Village (CD13),2016,6.53,Annual vehicle miles traveled,30.8
491,Fine particles (PM 2.5),Queens Village (CD13),2016,6.53,Annual vehicle miles travelled (cars),30.1
492,Fine particles (PM 2.5),Queens Village (CD13),2016,6.53,Annual vehicle miles travelled (trucks),0.6
493,Fine particles (PM 2.5),Rego Park and Forest Hills (CD6),2016,7.5,Annual vehicle miles traveled,44.9
494,Fine particles (PM 2.5),Rego Park and Forest Hills (CD6),2016,7.5,Annual vehicle miles travelled (cars),42.9
495,Fine particles (PM 2.5),Rego Park and Forest Hills (CD6),2016,7.5,Annual vehicle miles travelled (trucks),1.9
496,Fine particles (PM 2.5),Ridgewood - Forest Hills,2016,7.56,Annual vehicle miles traveled,27.4
497,Fine particles (PM 2.5),Ridgewood - Forest Hills,2016,7.56,Annual vehicle miles travelled (cars),26.6
498,Fine particles (PM 2.5),Ridgewood - Forest Hills,2016,7.56,Annual vehicle miles travelled (trucks),0.7
499,Fine particles (PM 2.5),Ridgewood and Maspeth (CD5),2016,7.97,Annual vehicle miles traveled,20.6
500,Fine particles (PM 2.5),Ridgewood and Maspeth (CD5),2016,7.97,Annual vehicle miles travelled (cars),19.6
